,SPARE_scores
122,-0.7243981210402733
123,0.5821779319716048
124,-1.1186399861819953
125,-0.14994973829956054
126,-0.1751939727364342
127,-0.3656899882325365
128,-0.9803092659271443
129,0.4750495618441174
130,-0.21852955174198574
131,-0.23874032018134622
132,0.29823757013002694
133,-0.3867813097546484
134,0.21510130480991327
135,0.21951398051047297
136,-0.11702852287570248
137,-0.4484545256854354
138,-0.1454921803352986
139,0.21519895566449684
140,-0.7070652551890533
141,-0.2590513646854221
142,-0.3948445673921944
143,-0.2619206064253363
144,-0.2640104287600525
145,-0.20638421508830038
146,-0.7070404103174847
147,0.27290238443816994
148,0.3612963301866755
149,-0.5934997514080529
150,0.009275941397015819
151,-0.375241678286927
152,-1.1651837477343063
153,-0.29980915546760156
154,-0.7325369505978806
155,-0.42524338045542326
156,-0.3613184162536068
157,-0.6681653388465597
158,-0.49619159480774444
159,-0.32716347553291214
160,-0.0025549165350919056
161,-0.537648265652673
162,-0.18947864231482203
163,-0.4149402052193548
164,-0.28336680094205957
165,0.10752199820758526
166,-0.7980326833536947
167,-0.04547441549947298
168,-0.21091347981032146
169,-0.08786272160037002
170,-0.5331560837123226
171,-0.88258541367849
172,-0.3177330966382971
173,-0.9095874841867683
174,-0.25365057261375984
175,-0.9529707324683631
176,-0.3079411954853588
177,-0.4015065365922223
178,0.26390935528627113
179,-0.8256054581992208
180,-0.16208034304402472
181,-0.3443175645448966
182,-0.5864516651959003
183,-0.8310373082552109
184,-0.23253591797503492
185,-0.5161523473848165
186,-0.2578789630195385
187,0.08485574984818281
188,0.34791213282682476
189,0.25612231491169235
190,-0.9479086422993822
191,-0.3332896670281089
192,-0.012517146848993993
193,-1.4308204452948823
194,-0.37742390152077754
195,-0.25043289131266816
196,-0.4667818652490141
197,-0.6658580113705546
198,-0.6628350999290508
199,-0.5823828036718459
200,-0.18870168382721952
201,-0.474868067798199
202,0.0933351266575472
203,0.08797804883254537
204,-1.283867191925359
205,-0.14394278656075957
206,-0.3151647564108555
207,0.05342295366590727
208,-0.8467513274559224
209,-0.4560379743779033
210,-0.0941433579592331
211,0.09056026070178871
212,0.7966565716654129
213,-0.22470146345191308
214,-0.7080305001750425
215,-0.17042325794149626
216,-0.41621545174760144
217,-0.9655446111167322
218,-0.7206253743454015
219,-0.1453336223330002
220,-0.6577379716478153
221,-0.12249203036560627
222,-0.8307364560282391
223,-0.8810415482708791
224,0.18912033599831948
225,0.3492222747281257
226,-0.7057717507367045
227,-0.3131318543069385
228,-1.0476928435636321
229,-0.30742108751150576
230,0.6212429579057431
231,-0.18060781919080354
232,0.24102371024283917
233,-0.6223531002727003
234,-0.9722755819195237
235,0.21470516651042212
236,-0.2883041063920549
237,-0.24096214384891046
238,-0.6566246798979389
239,-0.37917181543043754
240,-0.5278318060770888
241,-0.35852793547337447
242,0.7236914207220272
243,0.5825160280317065
244,-0.1405687255613078
245,-0.8061173987706322
246,-0.1995239165016398
247,-0.02577905034004177
248,-0.43592956777562397
249,-0.34501595040994637
250,-0.7229604106463827
251,-0.2090802302670841
252,-0.38248183322837853
253,-0.15146526631790544
254,-0.5404092311743529
255,-0.24170227696175559
256,-0.3518512757639609
257,-0.5973976066845924
258,-0.11120754814825552
259,-0.10192918039984034
260,-0.45116842926664813
261,0.2683221760400808
262,-0.7841832584856521
263,-0.27864420827644
264,-0.5860775394595525
265,-0.4939156104276812
266,-0.13173513694665875
267,0.7864761569131632
268,-0.5001625653952492
269,-0.1747363508535502
270,0.08351513512543349
271,-0.3847743562180699
272,-0.3034298192302944
273,-0.8270812513690313
274,-0.5724295928473527
275,-0.02094763184809939
276,-0.611263479604217
277,-0.14916513333343095
278,-0.19832431603559317
279,-0.3787889492759483
280,0.7952135457213716
281,-0.23714654649073375
282,-0.2638866618037484
283,0.08106784879221637
284,-0.1303489853015968
285,0.26104007131507734
286,-0.4452076000798464
287,-0.669429023581912
288,-0.04538974265857712
289,-0.5452484006971756
290,-0.4905244155759264
291,0.4911008279377731
292,-0.7062198905226358
293,-0.09297908712688897
294,0.8559605869552732
295,-0.24685259539155208
296,-0.7081355229445022
297,-0.2973117868098314
298,0.7260067044831732
299,-0.12385919146245918
300,-0.06049657158870417
301,-0.46934410371033797
302,-0.8394941982585574
303,-0.1543099011491054
304,-0.2717191667835174
305,-0.4158378389538216
306,-1.0742185899786685
307,-0.4246930746792392
308,-0.5349367966435388
309,-0.42771467919761574
310,-0.6920147869499425
311,-0.9006444809629948
312,-0.16861597940860304
313,-0.9156275222240948
314,-0.41264468605912363
315,-0.5399041655121434
316,0.2733790985513237
317,-0.04513257070379528
318,0.7197623578040847
319,-1.1708775785634473
320,-0.36909451359980194
321,-0.275904391780806
322,-0.6754519164517762
323,0.05809720110739977
324,-0.21862804057226704
325,-1.142559364986088
326,-0.3594851139194542
327,-0.6906644858250172
328,-1.1464695751869882
329,0.6252151362008876
330,-0.4654518208504329
331,-0.35816114364621376
332,-0.5523299475025898
333,-0.7469722862479935
334,-0.09506778641382077
335,0.3106618177143884
336,-0.2040832002977129
337,-0.5633802395839995
338,-0.8746226222264873
339,-0.4757413232887784
340,-0.40588301098403745
341,-0.8073193224804124
342,-0.04020447092514842
343,0.05978258124255262
344,-0.013231202341139087
345,0.3800672161920544
346,-0.3592035729442183
347,-0.46440772704585986
348,-0.2826391062966286
349,-0.16617151760463172
350,-0.6938151583777444
351,-0.15298861259276955
352,-0.15247155433058085
353,-0.240087417813711
354,-0.9467399094030727
355,-0.24744990277674958
356,-0.8298593426890264
357,-0.3430411161808985
358,-1.3940552119482583
359,-0.6006807545281342
360,0.31982377154760244
361,-0.5741638066064545
362,-0.5312248915294742
363,0.5271177141245472
364,-0.39018402508902494
365,-0.38766951065466215
366,-0.40631881031827805
367,-0.6832717008976489
368,-0.4764170366761722
369,-0.8989738673886586
370,-0.9491066548814975
371,-0.10759167535695482
372,0.24979141021858028
373,-0.7226150847939687
374,-0.0882823831869954
375,0.22276506503496232
376,-0.4476762922271099
377,-0.20181836160461988
378,-0.5489075334613965
379,-0.2897136541048335
380,-1.0859272360711592
381,-0.6465555304233174
382,-0.48320508585712285
383,-0.5069276994537278
384,0.13496514282380598
385,-0.41705378201948473
386,-0.26907582532056185
387,-0.23719455708620654
388,-0.5194474895220912
389,0.08933825474881787
390,-0.6836010302786556
391,-0.20517210072327935
392,-0.7751821571394591
393,-0.44804807992358864
394,-0.37531934922314203
395,-0.012310154214922042
396,-0.1755818037368633
397,-0.5946834451238486
398,-0.4781099040823481
399,-0.42630877178182364
400,-0.9545300879751023
401,1.0517500032688265
402,-0.05269285008449118
403,-0.7153942621479573
404,-0.40405891153750895
405,-0.27503516872622713
406,-0.037484982272498385
407,-0.17281906136454112
408,1.0038001563371914
409,-0.6151942071101084
410,-0.3627145445994535
411,-0.6721580103765329
412,-0.7760034837669758
413,0.3859751654837936
414,-0.5128532583814628
415,-0.8267323096767821
416,-0.4271310170020082
417,-0.1588936647382896
418,-0.5748672611134371
419,-0.20403995553719548
420,-0.6795327108465558
421,-0.721527860144446
422,-0.6003457874877366
423,0.010912199816286522
424,-0.03718452920630319
425,-0.05580813856560665
426,-0.9596703771148704
427,-0.3099973166519455
428,-0.49718291901229716
429,-0.47702729548744494
430,-0.5186278058471254
431,0.8839863406057497
432,-0.4413551313686046
433,-1.06607142344645
434,0.38950027131762854
435,-0.5616509293325399
436,0.02216767074224149
437,-0.3068689511269951
438,-0.7052576608861493
439,-0.15289140232591272
440,-0.6270424813241348
441,-0.025038336525794375
442,-0.3023367317636376
443,-0.6470510434967605
444,-0.9072821756072484
445,-0.4340085257180939
446,-0.08610474001817332
447,-0.39591963345710923
448,-0.6979514137305789
449,-0.8475108789867214
450,-0.5999185493286233
451,-0.448474472355042
452,-0.22610021365994343
453,-0.5665193293118523
454,-0.6994558769831524
455,-0.06919909001372399
456,-0.23687369707083472
457,-0.720439862242594
458,-0.2830261534854913
459,0.5892884515120967
460,-0.6648794136349561
461,-0.3298143050904858
462,-0.10498330257348575
463,-0.5506148139021941
464,-0.6130849770108051
465,0.47673805179435147
466,0.3204986920285252
467,0.005471260595574151
468,-0.45662900792413597
469,0.5862117518859185
470,-0.37093068382226335
471,-0.44200118165169744
472,-0.4867251276040737
473,0.04433771294409608
474,0.18263841301858194
475,-0.9111863252771272
476,-1.4331376729431713
477,-0.5920767130424438
478,-0.32236228092830577
479,0.5059507364925022
480,-0.2295428555226323
481,-1.2845796993772203
482,-0.9284300590962494
483,-0.3422939497957058
484,-0.7133355776624418
485,-0.8587614254032827
486,-0.789874506407452
487,-1.1995569571192994
488,-0.6694497664404646
489,0.5039946101456895
490,-0.34261832563720696
491,-0.0480376300235936
492,-0.5254299874006652
493,-1.2872718903712213
494,-0.023131690982424402
495,-0.7734707019994427
496,-0.529499203988863
497,-0.27264543273348824
498,-0.5405611929918778
499,-1.6022915830291442
500,0.10091226936068595
501,-0.5748024391987928
502,0.4034324874284183
503,-0.968216004500225
504,-0.5458896784098677
505,-0.23829439963319413
506,0.053180788210635654
507,-0.462819482395635
508,-0.643994438218828
509,-0.41755215357831077
510,-0.6196484899668364
511,-0.05277879959040996
512,-0.13393639891868886
513,-0.4500524281134892
514,0.14904691163898257
515,-0.1954621509437269
516,-1.178721599197271
517,-0.0835601687394556
518,-0.3464886198109912
519,-0.7831081475244216
520,-0.019777581804280492
521,0.03998280339190413
522,-0.13538441980578098
523,-0.5047173982404501
524,-0.5816604357995938
525,0.5911148671289624
526,0.10877150311335185
527,-0.8229379027041038
528,-0.0014966875968524251
529,-0.19547397649323792
530,-0.9850425792811118
531,-1.394246619210281
532,0.1396889587064348
533,-0.09893231237789707
534,-1.0367143636842355
535,-0.5797143174713654
536,-0.4716811515887217
537,-0.24858426502201383
538,-0.1783270231515801
539,0.3656405794562594
540,-0.16988135978081434
541,-0.7356357277153508
542,-0.4933656391455219
543,-0.7447007541899657
544,-0.31663489058699407
545,-0.8776886519926124
546,-1.0159026879614168
547,-0.7298065114919559
548,-0.5553471793518193
549,-0.4875207358856237
550,-1.0035279709916212
551,1.6446806037896464
552,-0.33465655991275367
553,-0.06157603616148266
554,-0.1654613661455391
555,0.8585978892320717
556,-0.935182477896568
557,-0.5829636205462876
558,-0.44262528069794105
559,0.04766449984496118
560,-0.9361082243980181
561,0.9753301983938981
562,-0.8460222772485297
563,-0.35017931861301665
564,-1.333103010463578
565,-0.39077361115023246
566,-0.6987347182330932
567,0.003724206639026978
568,-0.31289036369248185
569,-0.8454658219482202
570,-0.49460405642204586
571,-0.631139419978044
572,-0.4965187857324288
573,-0.16693849418435103
574,0.03868418641395263
575,0.011321950613733145
576,-0.18233048331833843
577,-0.8268034781457335
578,-0.056091338213843434
579,-0.4483887351350533
580,0.7619325928396377
581,-0.6955155293928638
582,-0.27157863481300387
583,-0.35157901839052086
584,-0.4236276090260289
585,-0.26983013860308597
586,-0.25770781226329276
587,-0.4424981986642629
588,0.6380289759175746
589,-0.43074692808516407
590,-0.6324221085336722
591,-0.5897852986444548
592,-0.776140693538776
593,-0.10044980680822603
594,1.064125426854279
595,-0.09531369043580361
596,-0.531472313778065
597,0.7830029196040748
598,-0.7514863397792187
599,-0.6249407784321707
600,0.1045082928296602
601,-0.7648743981224118
602,0.5670404683872329
603,-0.6965450665142282
604,-1.0827797277200928
605,-0.2731441539244509
606,-1.035736499185254
607,-0.09970943216867523
608,-0.3842424998128027
609,-0.6624093507190416
610,-0.6846410867536258
611,-0.09980007339361861
612,0.23810877591416593
613,-0.8708398575494382
614,-0.6381575309477469
615,-0.42811093061707406
616,-0.5175645084918341
617,-0.7598956924441503
618,-0.39123127772281385
619,-0.41143915152120436
620,-1.0053735722670214
621,0.055506753570438244
622,-1.2279568089054416
623,-0.6149346655526484
624,0.041109005735249254
625,-0.8083843596689035
626,-0.19768319391176892
627,-0.4697454489446661
628,0.534813233313147
629,-0.5361513612358871
630,-0.28349077288041025
631,0.08083720686394172
632,-0.6418135472144327
633,-0.40106796036810244
634,-0.06570869186016215
635,-0.01586019184281831
636,-0.20807186659753993
637,-0.501414349090952
638,-0.3062022291606529
639,-0.14450939154113998
640,-0.9445853719019366
641,0.10162314000432018
642,-0.26002848590792754
643,-0.5406808787257309
644,-0.026152443744318965
645,-0.11707844226734627
646,0.36170938732782765
647,0.04605486504955095
648,-0.38673950457124306
649,-0.6634756877632477
650,-0.5143565906138553
651,-0.7696315446452213
652,-0.691999145982095
653,-0.9690010999238002
654,-0.5803141174478916
655,-0.7891148188209612
656,0.4214611778882338
657,0.5195941498601993
658,0.14143731264087042
659,-0.3498209813960526
660,-0.3458014668769507
661,0.19745563948182263
662,-0.29363496282238033
663,-0.38581186128798106
664,-0.28334576887874174
665,-0.9261374471172704
666,-0.6370446493158589
667,-0.24769867677236607
668,-0.28577799002397347
669,-0.0014504080945096365
670,-0.6207561692472124
671,-0.9788512015830384
672,-0.39281737186245347
673,-0.6461872192427794
674,-0.4955516793229321
675,-0.9529199172053181
676,-0.22064803551232354
677,-0.23492526351098703
678,0.7245333297422886
679,-0.8327683423962317
680,-0.6592556178029229
681,-1.0570834049944637
682,-0.4284289557453369
683,0.002666286834436038
684,-0.7857628631079979
685,-0.39476425942287197
686,-0.959958420910977
687,-0.9780216468482276
688,-0.6116127686393703
689,-1.1304940199641382
690,-0.9489838607350087
691,-0.5414784231658243
692,-0.377437004987439
693,-0.4915536574351288
694,-0.5145977387055586
695,-0.43642577485320877
696,-1.393399712990793
697,0.3859769314243514
698,-0.1299763174100166
699,-0.3040195894627629
700,0.13071010193918944
701,-0.45035180367926
702,0.11105924270406645
703,-0.259165094642809
704,-0.5334853281412626
705,-0.43588490880026465
706,-0.2752109066642665
707,-0.36246884870283147
708,-0.8387770693963452
709,-0.5079380643737567
710,-0.30660806000497454
711,-0.9992563196077692
712,-0.470695264417046
713,-0.25555566069795
714,-0.04058702779453391
715,-0.4379353516919265
716,0.009884987044191496
717,0.012289162268654008
718,-0.6937004012919067
719,-0.18143951252664814
720,-0.15661167943867407
721,-0.36824367453229495
722,-0.4133982208658902
723,-1.1252067552046219
724,-0.7531828449799725
725,-0.21487643217782756
726,-0.06293050836889635
727,-0.4330236215803819
728,-0.7126983253448458
729,-0.4497982054773012
730,-0.4016348540746623
731,0.15217135853813893
732,-0.24142091816352168
733,0.44052291075700956
734,-0.0014647925926160599
735,-0.37064870328319366
736,-0.3103649272308523
737,-0.6802428113080089
738,0.13686362693869944
739,0.7260364929082271
740,-0.31976176339828144
741,-0.8483227797998024
742,-0.2615819805967017
743,-0.7818819642768663
744,-0.09502756099311084
745,-0.6869201875853251
746,-0.3912635574641505
747,-0.8758572875421536
748,-0.42057085588444043
749,0.7937367086230559
750,-0.3200348269309222
751,-0.0212760784871541
752,0.05142423348555425
753,-0.08930937596293204
754,-0.8354653019673133
755,-0.685999449665648
756,0.017215615558664854
757,0.14284381778436248
758,-0.773656935711143
759,-0.4853800696984687
760,-0.8622529885608907
761,-0.5805652814774732
762,-0.5916013183281246
763,-0.5445988489499128
764,-0.45769165777418686
765,-0.059763643638850034
766,0.01398530389393321
767,-0.430989231900418
768,-0.7187552381871325
769,0.03692264421690675
770,-0.2935699869549443
771,-0.01555367355102416
772,-0.3104482442283518
773,0.0986024789496164
774,0.29435556249876094
775,-1.0606967769506104
776,-0.9984726211470005
777,-0.10499955377695266
778,-0.3673035929556078
779,-0.5857916647972604
780,-0.11016953847169168
781,0.5480140091646373
782,-0.6135054167965014
783,-0.5138642785217704
784,-0.6116570094307495
785,-0.8550755833319053
786,-1.0066293318744721
787,-0.5875205497105672
788,-0.2938674451684851
789,-0.42310769477933696
790,-0.15018223959151322
791,-0.08765683409210687
792,0.5391753725198268
793,-0.35273406469121893
794,-0.5951240283116781
795,-0.26427354584959145
796,-1.9301396492841165
797,-0.3027993455798831
798,-0.8120659970385561
799,-0.43526082916808106
800,-0.5736736018867833
801,-0.8388637567009342
802,-0.8838489864689193
803,-0.08843895698222598
804,-0.26289707939892476
805,0.09771275927668152
806,-0.35116470990338844
807,-0.6906799213493681
808,-0.18473609279410463
809,-0.058047257023965876
810,0.10688256372802782
811,-0.0209400116632511
812,-0.7941917289424657
813,-0.8323915350930733
814,-0.7107539842108281
815,-0.6189057628517527
816,-0.5784218801297348
817,-0.30495375428844274
818,-0.004309764832816282
819,-0.2817919929555285
820,-0.3940363598301819
821,-1.1182295027523863
822,0.4074635009309173
823,-0.7322346532462055
824,0.046815084125845285
825,-0.3447508954524697
826,-0.3929372316319112
827,-0.25051194706132923
828,0.4537558011732452
829,-0.19383657852500866
830,-0.32933622737837814
831,-0.09291544918768252
832,-0.9283508472093109
833,-0.17065792578684255
834,-0.2936761405038355
835,-0.6832827002178042
836,0.3897457825708157
837,-0.3012668072888467
838,-0.2050564919774085
839,0.44047652900252987
840,-0.35814210519830125
841,-0.9159737908630677
842,-0.49940600184821393
843,-1.3339207012199195
844,-0.5050978393386976
845,-0.9633277471187331
846,-0.5584316308939548
847,-0.3208284020606373
848,-0.4409771209929943
849,0.9773632765970163
850,0.517262091518871
851,-0.15665171898634417
852,-0.0327407055163772
853,-0.3193960526919437
854,-0.20129820349974792
855,-0.31696581189213224
856,-0.06433775593373908
857,-0.6901044775923494
858,-0.7630114805788407
859,-0.19003537800163736
860,-1.165707790267453
861,0.0035150581148908067
862,-0.3369132189439583
863,-0.32427563996868275
864,-0.8070779740459887
865,-0.8553126652066976
866,-0.008947737679291329
867,-0.2482245181746254
868,1.2301254626623803
869,-0.10483942260955859
870,-1.0944554336791399
871,-0.8157777037277285
872,-0.5698461383483904
873,-0.38260783923558195
874,-0.4352992649660399
875,-0.03139993376893102
876,-0.15269399449461885
877,-0.5111622113578086
878,-0.2976318986029361
879,-0.5481502357914387
880,-0.48876578450152064
881,-0.3491087454933394
882,0.37364799586520636
883,-0.4567817625160835
884,-0.29160272758899847
885,-0.21018353103122447
886,0.334677355845887
887,-0.936864076717686
888,0.6235640853162109
889,0.21157523232115058
890,-0.8122487491754378
891,-0.5668590808977267
892,-0.4023595286898606
893,0.14412243282921025
894,0.13175516553619862
895,-0.6970926250448057
896,-0.38473789711702344
897,-0.9025636579207497
898,-0.567432943552632
899,-0.16123202847410475
900,0.010206473805239924
901,-0.4248188113747674
902,-0.27176137660167377
903,-0.4485883040975699
904,-0.22716847945895688
905,-0.6111972782661546
906,-0.7780675926485577
907,0.07980577893698534
908,-0.06265487357858937
909,-0.6870622949516728
910,-0.5937547572950082
911,-0.45467586240529345
912,-0.5072115183546614
913,-0.3133160820437786
914,0.03379438396351339
915,0.22077961870476157
916,0.5435515645063299
917,-0.40694997559479223
918,-0.007135734259219734
919,-0.5575486570339908
920,0.779822962163713
921,-0.5546676247743375
922,-0.6593092234584772
923,-0.6323760242699807
924,-0.06216087338181148
925,-0.5169502550567037
926,-0.6940696721608678
927,-0.7760135750932357
928,0.09965770526657544
929,-0.445765413029627
930,-0.056939403023978846
931,-1.2011741160585212
932,-0.41471159883432784
933,-0.44231648737308005
934,-0.46611799185939107
935,-0.48810762856328316
936,0.41493882189229847
937,-0.374428599835528
938,-0.41781083850338857
939,-0.12292297907876121
940,-0.6869177788225448
941,1.0043366753215015
942,-0.8039528262870664
943,-0.631346961987908
944,-0.5731311462843406
945,-0.4605199141773225
946,1.0752417181561342
947,-1.2409041523103745
948,-0.13489032064191506
949,-0.6525743901659984
950,-0.33400134723137587
951,-0.832141509304017
952,0.1327677192004816
953,-0.5714081760920063
954,-1.1090288333776315
955,-0.1551085092973946
956,-1.0095069022980738
957,-0.15694776233405244
958,0.17227094367537657
959,-1.3763471567200025
960,-1.0401451617178414
961,-0.15990751317765778
962,-0.26558184049001754
963,-0.3040008589030397
964,-0.6071017813543288
965,0.015454754873113846
966,-1.2747116484673597
967,0.11326380306512288
968,-0.7033202958273259
969,0.1912789089088441
970,-0.32836378276294775
971,-0.5298535896072248
972,-0.6768700675904009
973,-0.3132884401125248
974,-0.757981180153464
975,0.43910390066574234
976,-0.4049289016201745
977,-0.4822126840755794
978,-0.47976287980876764
979,-0.5490512956556791
980,0.0652585411984806
981,-0.26735324550844364
982,-0.14530005702225457
983,-0.3410792528804664
984,0.34585488319480084
985,-0.5683306407351505
986,-0.3161836857151807
987,-0.6306979645214268
988,-0.4205363205335332
989,-0.4619315040315989
990,-0.26343634140882977
991,-0.47085105200069577
992,0.5409312673042201
993,-0.1899213323252246
994,-0.5043524985188892
995,-1.046320753153722
996,-1.1972639066745534
997,-0.7813571479452925
998,-1.0895660108293128
999,-0.6639601609561326
1000,-0.6039426997811502
1001,-0.4768816940752386
1002,-0.5886134936111422
1003,-0.8498337558671615
1004,0.9977267770011414
1005,0.13508896752096108
1006,0.09435609862573732
1007,-0.15165005424510744
1008,-0.18185816405312002
1009,-0.40254896847115407
1010,-0.08771427024474777
1011,-0.4409888355092073
1012,-0.19369540630349413
1013,-0.640509941835948
1014,-0.524889083291458
1015,-0.04719640496870972
1016,-0.5575338930441666
1017,-0.5493407516032537
1018,0.1468649241904025
1019,0.27859926696409065
1020,-0.955716195792315
1021,-0.35986627961383205
1022,-0.3671450008556273
1023,-0.05671097170380654
1024,-0.6318786330505072
1025,-0.9024446154159882
1026,-0.0835724323755446
1027,-1.2248217685183702
1028,-0.13242300827950576
1029,-0.12085213410359948
1030,-0.540419490521073
1031,-0.226399088675938
1032,-0.3597651833075481
1033,-0.26051795847109205
1034,0.8718952587326353
1035,-0.16695368353989026
1036,-0.3867365430959934
1037,-0.6392434089106651
1038,0.08597472605387677
1039,-0.5054617752862247
1040,-0.12180811537774734
1041,-0.6382126064184199
1042,0.7621659385692283
1043,0.051674836413036274
1044,-0.45669050649907617
1045,-0.31010474102876284
1046,-0.2398101638258197
1047,-0.38302537087866073
1048,-0.42972350103922924
1049,-0.8237424559653875
1050,-0.622123031861476
1051,-0.22235001263574436
1052,0.5424313718162187
1053,0.09456518495619079
1054,-0.30090149691601537
1055,0.3508746484187373
1056,-0.5353501293527732
1057,-0.4063465866786168
1058,-0.8261211783467816
1059,-0.3079193011801139
1060,-0.6869577365315365
